original_name,matched_name,ein,score,strategy,institution_type
Long Island Business Institute,Long Island Business Council Inc,270856793,55.0,short_name_nostate,Private College
International College of Broadcasting,International College Of Integrative Medicine Inc,341413688,50.0,short_name_nostate,Private College
American Academy of Art College,American Academy Of Art Inc,463291995,95.0,short_name_state,Private College
